"","microbe","Comparison","ANCOM_BC_Coef","ANCOM_BC_W_stat","ANCOM_BC_padj"
"217","PWY_6608_guanosinenucleotidesdegradationIII","StatusTS",0.337700165408208,2.23911563445835,0.997598198497643
"218","PWY_6609_adenineandadenosinesalvageIII","StatusTS",0.123745467442598,1.0994295528882,0.997598198497643
"219","PWY_6612_superpathwayoftetrahydrofolatebiosynthesis","StatusTS",0.130820302510876,0.310806265154005,0.997598198497643
"220","PWY_6628_superpathwayofL_phenylalaninebiosynthesis","StatusTS",-0.222533180438543,-0.430238795498184,0.997598198497643
"221","PWY_6629_superpathwayofL_tryptophanbiosynthesis","StatusTS",-0.131002694418528,-0.293188614585761,0.997598198497643
"222","PWY_6630_superpathwayofL_tyrosinebiosynthesis","StatusTS",-0.125625928402222,-0.294243244175204,0.997598198497643
"223","PWY_6700_queuosinebiosynthesis","StatusTS",0.0484849664348716,0.500347334635796,0.997598198497643
"224","PWY_6703_preQ0biosynthesis","StatusTS",0.0427787656946668,0.454897378112599,0.997598198497643
"225","PWY_6708_ubiquinol_8biosynthesis_prokaryotic_","StatusTS",0.0209851217065633,0.114727040213535,0.997598198497643
"226","PWY_6731_starchdegradationIII","StatusTS",0.199404947667492,0.469038627623877,0.997598198497643
"227","PWY_6737_starchdegradationV","StatusTS",-0.0177654992533159,-0.184300639623375,0.997598198497643
"228","PWY_6749_CMP_legionaminatebiosynthesisI","StatusTS",-0.184326072459649,-0.594084028542581,0.997598198497643
"229","PWY_6803_phosphatidylcholineacylediting","StatusTS",-0.302127171615466,-0.926956493760988,0.997598198497643
"230","PWY_6823_molybdenumcofactorbiosynthesis","StatusTS",-0.404007780128359,-1.5107620254592,0.997598198497643
"231","PWY_6859_all_trans_farnesolbiosynthesis","StatusTS",0.0597719415917694,0.1501352343467,0.997598198497643
"232","PWY_6876_isopropanolbiosynthesis","StatusTS",0.0451334153336868,0.1559988838339,0.997598198497643
"233","PWY_6891_thiazolebiosynthesisII_Bacillus_","StatusTS",0.0961698137081007,0.347146607922079,0.997598198497643
"234","PWY_6892_thiazolebiosynthesisI_E_coli_","StatusTS",0.184130445365642,1.44531217186788,0.997598198497643
"235","PWY_6895_superpathwayofthiamindiphosphatebiosynthesisII","StatusTS",-0.203970882669005,-0.822738004496345,0.997598198497643
"236","PWY_6897_thiaminsalvageII","StatusTS",-0.101411267902777,-0.918148790637356,0.997598198497643
"237","PWY_6901_superpathwayofglucoseandxylosedegradation","StatusTS",-0.310671668043052,-1.7949047914084,0.997598198497643
"238","PWY_6936_seleno_aminoacidbiosynthesis","StatusTS",0.0797174990148519,0.785268815628049,0.997598198497643
"239","PWY_6969_TCAcycleV_2_oxoglutarate_ferredoxinoxidoreductase_","StatusTS",-0.594050418007966,-1.19816065624391,0.997598198497643
"240","PWY_7003_glyceroldegradationtobutanol","StatusTS",0.222553598818353,0.491434437624765,0.997598198497643
"241","PWY_7013_L_1_2_propanedioldegradation","StatusTS",0.726284359220558,2.9861708426306,0.817369907473808
"242","PWY_7046_4_coumaratedegradation_anaerobic_","StatusTS",0.213160295623713,0.469941888881331,0.997598198497643
"243","PWY_7111_pyruvatefermentationtoisobutanol_engineered_","StatusTS",-0.0530271865666999,-0.61739190409583,0.997598198497643
"244","PWY_7115_C4photosyntheticcarbonassimilationcycle_NAD_MEtype","StatusTS",-0.462741341280464,-1.74692864851675,0.997598198497643
"245","PWY_7117_C4photosyntheticcarbonassimilationcycle_PEPCKtype","StatusTS",-0.290860057514272,-1.2537775586053,0.997598198497643
"246","PWY_7184_pyrimidinedeoxyribonucleotidesdenovobiosynthesisI","StatusTS",-0.172030798974248,-1.24651168821244,0.997598198497643
"247","PWY_7187_pyrimidinedeoxyribonucleotidesdenovobiosynthesisII","StatusTS",-0.142546153913427,-1.21261491101095,0.997598198497643
"248","PWY_7196_superpathwayofpyrimidineribonucleosidessalvage","StatusTS",-0.147350473068052,-0.774581455407907,0.997598198497643
"249","PWY_7197_pyrimidinedeoxyribonucleotidephosphorylation","StatusTS",-0.170336981112813,-1.16121758668765,0.997598198497643
"250","PWY_7198_pyrimidinedeoxyribonucleotidesdenovobiosynthesisIV","StatusTS",-0.252973392380301,-1.33296954057806,0.997598198497643
"251","PWY_7199_pyrimidinedeoxyribonucleosidessalvage","StatusTS",-0.0297007621320884,-0.298727772275796,0.997598198497643
"252","PWY_7204_pyridoxal5__phosphatesalvageII_plants_","StatusTS",0.11622730018407,0.478124012309947,0.997598198497643
"253","PWY_7208_superpathwayofpyrimidinenucleobasessalvage","StatusTS",-0.0556685547630724,-0.498961251823897,0.997598198497643
"254","PWY_7209_superpathwayofpyrimidineribonucleosidesdegradation","StatusTS",-0.928604842890831,-1.88785474085038,0.997598198497643
"255","PWY_7210_pyrimidinedeoxyribonucleotidesbiosynthesisfromCTP","StatusTS",0.614170950205143,1.24546339885752,0.997598198497643
"256","PWY_7211_superpathwayofpyrimidinedeoxyribonucleotidesdenovobiosynthesis","StatusTS",-0.207439944296235,-1.1330583017226,0.997598198497643
"257","PWY_7219_adenosineribonucleotidesdenovobiosynthesis","StatusTS",0.0226068258021683,0.239837721876384,0.997598198497643
"258","PWY_7220_adenosinedeoxyribonucleotidesdenovobiosynthesisII","StatusTS",-0.0146529270935321,-0.170327958687574,0.997598198497643
"259","PWY_7221_guanosineribonucleotidesdenovobiosynthesis","StatusTS",-0.00813909133589216,-0.0930633415183388,0.997598198497643
"260","PWY_7222_guanosinedeoxyribonucleotidesdenovobiosynthesisII","StatusTS",-0.0146529270935321,-0.170327958687574,0.997598198497643
"261","PWY_7228_superpathwayofguanosinenucleotidesdenovobiosynthesisI","StatusTS",-0.161055421209986,-1.15459305716329,0.997598198497643
"262","PWY_7229_superpathwayofadenosinenucleotidesdenovobiosynthesisI","StatusTS",-0.00680848607409834,-0.0854986863643191,0.997598198497643
"263","PWY_7234_inosine_5__phosphatebiosynthesisIII","StatusTS",-0.488549167575767,-1.99913772202139,0.997598198497643
"264","PWY_7237_myo__chiro_andscillo_inositoldegradation","StatusTS",0.162471115101105,0.586288976559519,0.997598198497643
"265","PWY_7242_D_fructuronatedegradation","StatusTS",-0.059315144873759,-0.344888418902718,0.997598198497643
"266","PWY_724_superpathwayofL_lysine_L_threonineandL_methioninebiosynthesisII","StatusTS",-0.0074511971640549,-0.0759165350415018,0.997598198497643
"267","PWY_7254_TCAcycleVII_acetate_producers_","StatusTS",0.0803646445337434,0.204750596736128,0.997598198497643
"268","PWY_7269_NAD_NADP_NADH_NADPHmitochondrialinterconversion_yeast_","StatusTS",0.0482331600087214,0.275493197180354,0.997598198497643
"269","PWY_7282_4_amino_2_methyl_5_phosphomethylpyrimidinebiosynthesis_yeast_","StatusTS",-0.112046851938675,-0.26045137156899,0.997598198497643
"270","PWY_7288_fattyacid_beta__oxidation_peroxisome_yeast_","StatusTS",0.84999282595008,2.68787004724471,0.817369907473808
"271","PWY_7312_dTDP_D__beta__fucofuranosebiosynthesis","StatusTS",-0.187990054910376,-0.449807503033228,0.997598198497643
"272","PWY_7315_dTDP_N_acetylthomosaminebiosynthesis","StatusTS",-0.484740680494893,-0.985229370236228,0.997598198497643
"273","PWY_7316_dTDP_N_acetylviosaminebiosynthesis","StatusTS",-0.335894305942612,-0.885115733689494,0.997598198497643
"274","PWY_7323_superpathwayofGDP_mannose_derivedO_antigenbuildingblocksbiosynthesis","StatusTS",0.0947810987989741,0.639973086557793,0.997598198497643
"275","PWY_7328_superpathwayofUDP_glucose_derivedO_antigenbuildingblocksbiosynthesis","StatusTS",0.0457378930405172,0.105899706777988,0.997598198497643
"276","PWY_7332_superpathwayofUDP_N_acetylglucosamine_derivedO_antigenbuildingblocksbiosynthesis","StatusTS",0.403076763117866,0.65848462500674,0.997598198497643
"277","PWY_7357_thiaminformationfrompyrithiamineandoxythiamine_yeast_","StatusTS",0.130815652051408,1.19056646721045,0.997598198497643
"278","PWY_7371_1_4_dihydroxy_6_naphthoatebiosynthesisII","StatusTS",-0.0302499397670827,-0.0711130174241734,0.997598198497643
"279","PWY_7383_anaerobicenergymetabolism_invertebrates_cytosol_","StatusTS",-0.447827555708193,-2.11932080168564,0.997598198497643
"280","PWY_7385_1_3_propanediolbiosynthesis_engineered_","StatusTS",-0.194200930907334,-0.695769501957552,0.997598198497643
"281","PWY_7388_octanoyl__acyl_carrierprotein_biosynthesis_mitochondria_yeast_","StatusTS",-0.0544483361929383,-0.207839169630943,0.997598198497643
"282","PWY_7392_taxadienebiosynthesis_engineered_","StatusTS",-0.311607400108973,-0.69872430664276,0.997598198497643
"283","PWY_7400_L_argininebiosynthesisIV_archaebacteria_","StatusTS",0.00262503116323845,0.0261701724861683,0.997598198497643
"284","PWY_7456_mannandegradation","StatusTS",-0.152767168413775,-0.751094615762865,0.997598198497643
"285","PWY_7539_6_hydroxymethyl_dihydropterindiphosphatebiosynthesisIII_Chlamydia_","StatusTS",-0.0580548845720276,-0.268730708163027,0.997598198497643
"286","PWY_7560_methylerythritolphosphatepathwayII","StatusTS",-0.557665518338753,-1.38533420582614,0.997598198497643
"287","PWY_7616_methanoloxidationtocarbondioxide","StatusTS",0.0821659570898712,0.308051318587845,0.997598198497643
"288","PWY_7663_gondoatebiosynthesis_anaerobic_","StatusTS",-0.0441327883037361,-0.298707657755858,0.997598198497643
"289","PWY_7664_oleatebiosynthesisIV_anaerobic_","StatusTS",-0.190628762556564,-0.746930903202851,0.997598198497643
"290","PWY_821_superpathwayofsulfuraminoacidbiosynthesis_Saccharomycescerevisiae_","StatusTS",0.388533476242608,0.889172935379612,0.997598198497643
"291","PWY_841_superpathwayofpurinenucleotidesdenovobiosynthesisI","StatusTS",-0.132541091201731,-1.09696048313048,0.997598198497643
"292","PWY0_1061_superpathwayofL_alaninebiosynthesis","StatusTS",-0.403232303271982,-1.7116501787809,0.997598198497643
"293","PWY0_1241_ADP_L_glycero__beta__D_manno_heptosebiosynthesis","StatusTS",-0.307682770980531,-0.780533894265125,0.997598198497643
"294","PWY0_1261_anhydromuropeptidesrecycling","StatusTS",-0.206179483982567,-1.22307122269453,0.997598198497643
"295","PWY0_1296_purineribonucleosidesdegradation","StatusTS",0.179140246869445,1.45983874279942,0.997598198497643
"296","PWY0_1297_superpathwayofpurinedeoxyribonucleosidesdegradation","StatusTS",0.123959788219333,0.510449889966158,0.997598198497643
"297","PWY0_1298_superpathwayofpyrimidinedeoxyribonucleosidesdegradation","StatusTS",-0.0752872470643509,-0.197815396519464,0.997598198497643
"298","PWY0_1319_CDP_diacylglycerolbiosynthesisII","StatusTS",0.108508797370669,1.06574618204312,0.997598198497643
"299","PWY0_1415_superpathwayofhemebiosynthesisfromuroporphyrinogen_III","StatusTS",-0.0664596132239124,-0.210197396005585,0.997598198497643
"300","PWY0_1479_tRNAprocessing","StatusTS",-0.430853035791395,-1.38060971611857,0.997598198497643
"301","PWY0_1586_peptidoglycanmaturation_meso_diaminopimelatecontaining_","StatusTS",-0.0369633381498562,-0.337886217878493,0.997598198497643
"302","PWY0_162_superpathwayofpyrimidineribonucleotidesdenovobiosynthesis","StatusTS",-0.129074577937688,-1.44735042924158,0.997598198497643
"303","PWY0_166_superpathwayofpyrimidinedeoxyribonucleotidesdenovobiosynthesis_E_coli_","StatusTS",-0.146853753877481,-1.24356704968303,0.997598198497643
"304","PWY0_42_2_methylcitratecycleI","StatusTS",-0.203582444662517,-0.76875978226505,0.997598198497643
"305","PWY0_781_aspartatesuperpathway","StatusTS",0.0545547420890751,0.171723552729783,0.997598198497643
"306","PWY0_845_superpathwayofpyridoxal5__phosphatebiosynthesisandsalvage","StatusTS",-0.107528874330801,-0.262133042296033,0.997598198497643
"307","PWY0_862__5Z__dodec_5_enoatebiosynthesis","StatusTS",-0.197217140964273,-0.77179649005695,0.997598198497643
"308","PWY0_881_superpathwayoffattyacidbiosynthesisI_E_coli_","StatusTS",0.244893187989199,0.661424676258093,0.997598198497643
"309","PWY3O_355_stearatebiosynthesisIII_fungi_","StatusTS",0.11416704625262,0.357016752474213,0.997598198497643
"310","PWY4FS_7_phosphatidylglycerolbiosynthesisI_plastidic_","StatusTS",0.218399697164157,1.56926929037362,0.997598198497643
"311","PWY4FS_8_phosphatidylglycerolbiosynthesisII_non_plastidic_","StatusTS",0.218399697164157,1.56926929037362,0.997598198497643
"312","PWY4LZ_257_superpathwayoffermentation_Chlamydomonasreinhardtii_","StatusTS",-0.213180430340963,-0.476431450672342,0.997598198497643
"313","PWY66_389_phytoldegradation","StatusTS",0.0647013676172688,0.232984775344435,0.997598198497643
"314","PWY66_391_fattyacid_beta__oxidationVI_peroxisome_","StatusTS",0.950358743992437,2.75411054196384,0.817369907473808
"315","PWY66_398_TCAcycleIII_animals_","StatusTS",0.0490168491489877,0.151430392341988,0.997598198497643
"316","PWY66_399_gluconeogenesisIII","StatusTS",-0.459964515698135,-1.91265115090455,0.997598198497643
"317","PWY66_400_glycolysisVI_metazoan_","StatusTS",-0.226658988902715,-1.45632835196596,0.997598198497643
"318","PWY66_409_superpathwayofpurinenucleotidesalvage","StatusTS",-0.108583326037008,-0.502812639597367,0.997598198497643
"319","PWY66_422_D_galactosedegradationV_Leloirpathway_","StatusTS",0.0732830630111548,0.708347927634943,0.997598198497643
"320","PWYG_321_mycolatebiosynthesis","StatusTS",-0.183250147430666,-0.698413819887619,0.997598198497643
"321","PYRIDNUCSAL_PWY_NADsalvagepathwayI","StatusTS",-0.619706367612858,-1.24739729811513,0.997598198497643
"322","PYRIDNUCSYN_PWY_NADbiosynthesisI_fromaspartate_","StatusTS",0.0172815823933328,0.182022121487239,0.997598198497643
"323","PYRIDOXSYN_PWY_pyridoxal5__phosphatebiosynthesisI","StatusTS",-0.126403785732107,-0.316069512464,0.997598198497643
"324","REDCITCYC_TCAcycleVIII_helicobacter_","StatusTS",-0.0337827235571955,-0.116569659335103,0.997598198497643
"325","RHAMCAT_PWY_L_rhamnosedegradationI","StatusTS",0.0854068281515051,0.883719523153488,0.997598198497643
"326","RIBOSYN2_PWY_flavinbiosynthesisI_bacteriaandplants_","StatusTS",0.0410027727342956,0.410315110619727,0.997598198497643
"327","RUMP_PWY_formaldehydeoxidationI","StatusTS",0.520554416470175,1.2447701236114,0.997598198497643
"328","SALVADEHYPOX_PWY_adenosinenucleotidesdegradationII","StatusTS",0.200880572838379,1.53298602457858,0.997598198497643
"329","SER_GLYSYN_PWY_superpathwayofL_serineandglycinebiosynthesisI","StatusTS",-0.016614470094479,-0.149286259822849,0.997598198497643
"330","SO4ASSIM_PWY_sulfatereductionI_assimilatory_","StatusTS",0.00572674199167287,0.0127416220240506,0.997598198497643
"331","SULFATE_CYS_PWY_superpathwayofsulfateassimilationandcysteinebiosynthesis","StatusTS",-0.00571140156391066,-0.0110473303319264,0.997598198497643
"332","TCA_GLYOX_BYPASS_superpathwayofglyoxylatebypassandTCA","StatusTS",-0.192694233137424,-0.494360692494129,0.997598198497643
"333","TCA_TCAcycleI_prokaryotic_","StatusTS",-0.251754757350819,-1.18487832545104,0.997598198497643
"334","TEICHOICACID_PWY_teichoicacid_poly_glycerol_biosynthesis","StatusTS",0.149924471524171,1.17835117127082,0.997598198497643
"335","THISYN_PWY_superpathwayofthiamindiphosphatebiosynthesisI","StatusTS",-0.0268031003484315,-0.252311503712054,0.997598198497643
"336","THISYNARA_PWY_superpathwayofthiamindiphosphatebiosynthesisIII_eukaryotes_","StatusTS",-0.082792885524989,-0.731933315097262,0.997598198497643
"337","THRESYN_PWY_superpathwayofL_threoninebiosynthesis","StatusTS",-0.0566797814480166,-0.54537174676306,0.997598198497643
"338","TRNA_CHARGING_PWY_tRNAcharging","StatusTS",-0.038007036018622,-0.405958948797664,0.997598198497643
"339","TRPSYN_PWY_L_tryptophanbiosynthesis","StatusTS",0.143902384805094,1.29365822067209,0.997598198497643
"340","UDPNAGSYN_PWY_UDP_N_acetyl_D_glucosaminebiosynthesisI","StatusTS",-0.202240861595081,-1.53965454750172,0.997598198497643
"341","VALSYN_PWY_L_valinebiosynthesis","StatusTS",-0.0439244473751084,-0.530143024350154,0.997598198497643
